embryo_id,chromosome,log2r,abs_log2r,meanDepth,meanBreadth,EmbryoStatus,Method
10,chr1,1.993980247,1.993980247,9.8531,89.69,carrier,WGS
10,chr10,1.840293746,1.840293746,9.8531,89.69,carrier,WGS
10,chr11,1.903545142,1.903545142,9.8531,89.69,carrier,WGS
10,chr12,1.931783882,1.931783882,9.8531,89.69,carrier,WGS
10,chr13,1.686881802,1.686881802,9.8531,89.69,carrier,WGS
10,chr14,1.903687257,1.903687257,9.8531,89.69,carrier,WGS
10,chr15,1.712385901,1.712385901,9.8531,89.69,carrier,WGS
10,chr16,1.924415714,1.924415714,9.8531,89.69,carrier,WGS
10,chr17,2.12928962,2.12928962,9.8531,89.69,carrier,WGS
10,chr18,1.805409577,1.805409577,9.8531,89.69,carrier,WGS
10,chr19,2.578461856,2.578461856,9.8531,89.69,carrier,WGS
10,chr2,1.836598032,1.836598032,9.8531,89.69,carrier,WGS
10,chr20,2.094470248,2.094470248,9.8531,89.69,carrier,WGS
10,chr21,2.135553734,2.135553734,9.8531,89.69,carrier,WGS
10,chr22,2.476508998,2.476508998,9.8531,89.69,carrier,WGS
10,chr3,1.810656717,1.810656717,9.8531,89.69,carrier,WGS
10,chr4,1.776171729,1.776171729,9.8531,89.69,carrier,WGS
10,chr5,1.733749689,1.733749689,9.8531,89.69,carrier,WGS
10,chr6,1.724459752,1.724459752,9.8531,89.69,carrier,WGS
10,chr7,1.888991107,1.888991107,9.8531,89.69,carrier,WGS
10,chr8,1.902223924,1.902223924,9.8531,89.69,carrier,WGS
10,chr9,1.88716968,1.88716968,9.8531,89.69,carrier,WGS
10,chrAut,1.886522784,1.886522784,9.8531,89.69,carrier,WGS
10,chrX,50.95987548,50.95987548,9.8531,89.69,carrier,WGS
11,chr1,2.559792045,2.559792045,10.1794,88.88,affected,WGS
11,chr10,2.552790319,2.552790319,10.1794,88.88,affected,WGS
11,chr11,2.705127264,2.705127264,10.1794,88.88,affected,WGS
11,chr12,2.556022702,2.556022702,10.1794,88.88,affected,WGS
11,chr13,2.65334755,2.65334755,10.1794,88.88,affected,WGS
11,chr14,2.45354546,2.45354546,10.1794,88.88,affected,WGS
11,chr15,2.548182177,2.548182177,10.1794,88.88,affected,WGS
11,chr16,2.516022126,2.516022126,10.1794,88.88,affected,WGS
11,chr17,2.702632871,2.702632871,10.1794,88.88,affected,WGS
11,chr18,5.262387589,5.262387589,10.1794,88.88,affected,WGS
11,chr19,3.27020679,3.27020679,10.1794,88.88,affected,WGS
11,chr2,5.333937274,5.333937274,10.1794,88.88,affected,WGS
11,chr20,2.515915457,2.515915457,10.1794,88.88,affected,WGS
11,chr21,2.654240365,2.654240365,10.1794,88.88,affected,WGS
11,chr22,2.885743333,2.885743333,10.1794,88.88,affected,WGS
11,chr3,2.677325893,2.677325893,10.1794,88.88,affected,WGS
11,chr4,2.663368207,2.663368207,10.1794,88.88,affected,WGS
11,chr5,2.562016273,2.562016273,10.1794,88.88,affected,WGS
11,chr6,2.384587423,2.384587423,10.1794,88.88,affected,WGS
11,chr7,2.548346785,2.548346785,10.1794,88.88,affected,WGS
11,chr8,2.555650913,2.555650913,10.1794,88.88,affected,WGS
11,chr9,2.622014998,2.622014998,10.1794,88.88,affected,WGS
11,chrAut,2.878194898,2.878194898,10.1794,88.88,affected,WGS
11,chrX,4.497724886,4.497724886,10.1794,88.88,affected,WGS
12,chr1,1.658993742,1.658993742,10.4218,89.35,unaffected,WGS
12,chr10,1.61588402,1.61588402,10.4218,89.35,unaffected,WGS
12,chr11,1.653930958,1.653930958,10.4218,89.35,unaffected,WGS
12,chr12,1.553522551,1.553522551,10.4218,89.35,unaffected,WGS
12,chr13,1.483315954,1.483315954,10.4218,89.35,unaffected,WGS
12,chr14,1.627564136,1.627564136,10.4218,89.35,unaffected,WGS
12,chr15,1.659825825,1.659825825,10.4218,89.35,unaffected,WGS
12,chr16,1.815304112,1.815304112,10.4218,89.35,unaffected,WGS
12,chr17,1.889657343,1.889657343,10.4218,89.35,unaffected,WGS
12,chr18,1.825667788,1.825667788,10.4218,89.35,unaffected,WGS
12,chr19,2.070077102,2.070077102,10.4218,89.35,unaffected,WGS
12,chr2,1.581448658,1.581448658,10.4218,89.35,unaffected,WGS
12,chr20,1.7164268,1.7164268,10.4218,89.35,unaffected,WGS
12,chr21,2.21517145,2.21517145,10.4218,89.35,unaffected,WGS
12,chr22,2.291463438,2.291463438,10.4218,89.35,unaffected,WGS
12,chr3,1.546801023,1.546801023,10.4218,89.35,unaffected,WGS
12,chr4,1.624683359,1.624683359,10.4218,89.35,unaffected,WGS
12,chr5,1.570243503,1.570243503,10.4218,89.35,unaffected,WGS
12,chr6,1.775469265,1.775469265,10.4218,89.35,unaffected,WGS
12,chr7,20.52768192,20.52768192,10.4218,89.35,unaffected,WGS
12,chr8,1.622980631,1.622980631,10.4218,89.35,unaffected,WGS
12,chr9,1.943969252,1.943969252,10.4218,89.35,unaffected,WGS
12,chrAut,2.318392696,2.318392696,10.4218,89.35,unaffected,WGS
12,chrX,2.27193673,2.27193673,10.4218,89.35,unaffected,WGS
13,chr1,1.42962857,1.42962857,10.962,89.76,unaffected,WGS
13,chr10,1.457688338,1.457688338,10.962,89.76,unaffected,WGS
